file_name,wer_librispeech_whisper,wer_librispeech_wav2vec,wer_libristutter_whisper,wer_libristutter_wav2vec
1963-142393-0006,0.025,0.0,0.05128205128205128,0.0
1963-142393-0007,0.0,0.0,0.0,0.0
1963-142393-0008,0.0,0.0,0.0,0.0
1963-142393-0009,0.022727272727272728,0.0,0.022727272727272728,0.023255813953488372
1963-142393-0010,0.02702702702702703,0.0,0.02702702702702703,0.11904761904761904
1963-142393-0011,0.021739130434782608,0.0,0.021739130434782608,0.08163265306122448
1963-142393-0012,0.0,0.0,0.0,0.0
1963-142393-0013,0.05128205128205128,0.0,0.11904761904761904,0.35
1963-142393-0014,0.21875,0.0625,0.24242424242424243,0.1891891891891892
1963-142393-0015,0.0,0.0,0.025,0.07142857142857142
1963-142393-0016,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.19230769230769232
1963-142393-0017,0.06060606060606061,0.030303030303030304,0.14705882352941177,0.09375
1963-142393-0018,0.05,0.0,0.06976744186046512,0.024390243902439025
1963-142393-0019,0.03225806451612903,0.0,0.19444444444444445,0.14285714285714285
1963-142393-0020,0.05,0.02564102564102564,0.05,0.22448979591836735
1963-142393-0021,0.0,0.0,0.03333333333333333,0.0625
1963-142393-0022,0.058823529411764705,0.0,0.24390243902439024,0.15789473684210525
1963-142393-0023,0.03125,0.0,0.0625,0.0
1963-142393-0024,0.041666666666666664,0.0,0.18518518518518517,0.2
1963-142393-0025,0.07894736842105263,0.02631578947368421,0.07894736842105263,0.02631578947368421
1963-142393-0026,0.046511627906976744,0.0,0.023255813953488372,0.0
1963-142393-0027,0.0,0.0,0.0,0.2
1963-142393-0028,0.0,0.0,0.0,0.0
1963-142393-0029,0.0,0.0,0.0,0.14285714285714285
1963-142393-0030,0.0,0.0,0.0,0.07142857142857142
1963-142393-0031,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.30434782608695654
1963-142393-0032,0.17073170731707318,0.07142857142857142,0.3617021276595745,0.19148936170212766
1963-142393-0033,0.037037037037037035,0.0,0.11538461538461539,0.1
1963-142393-0034,0.030303030303030304,0.030303030303030304,0.15789473684210525,0.13157894736842105
1963-142393-0035,0.08571428571428572,0.0,0.08333333333333333,0.05555555555555555
1963-142393-0037,0.03125,0.0,0.0625,0.225
1963-142393-0038,0.1,0.0,0.1,0.0
1963-142393-0039,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.14285714285714285
1963-142393-0040,0.06896551724137931,0.0,0.10344827586206896,0.0967741935483871
1963-142393-0041,0.0625,0.030303030303030304,0.09090909090909091,0.08823529411764706
1963-142393-0042,0.025,0.0,0.025,0.0
1963-142393-0043,0.025,0.025,0.025,0.025
1963-142393-0044,0.03333333333333333,0.0,0.12121212121212122,0.12121212121212122
1963-142393-0045,0.0,0.0,0.0,0.0
1963-142393-0046,0.03225806451612903,0.0,0.09090909090909091,0.1388888888888889
1963-142393-0047,0.046511627906976744,0.0,0.046511627906976744,0.0
1963-142393-0048,0.1,0.04878048780487805,0.1,0.04878048780487805
1963-142393-0049,0.0,0.0,0.22,0.1590909090909091
1963-142393-0050,0.07407407407407407,0.0,0.14814814814814814,0.03571428571428571
1963-142393-0051,0.02564102564102564,0.0,0.05,0.025
1963-142393-0052,0.05555555555555555,0.0,0.05555555555555555,0.0
1963-142393-0053,0.05714285714285714,0.0,0.05714285714285714,0.125
1963-142393-0054,0.11363636363636363,0.022222222222222223,0.24,0.1568627450980392
1963-142393-0055,0.03125,0.0,0.03125,0.0
1963-142393-0056,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728
1963-142393-0057,0.02702702702702703,0.0,0.10256410256410256,0.02702702702702703
1963-142776-0000,0.0,0.0,0.0,0.0
1963-142776-0001,0.75,0.14285714285714285,0.8571428571428571,0.14285714285714285
1963-142776-0002,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
1963-142776-0003,0.0,0.0,0.046511627906976744,0.045454545454545456
1963-142776-0004,0.0,0.0,0.0,0.0
1963-142776-0005,0.0,0.027777777777777776,0.12195121951219512,0.125
1963-142776-0006,0.11428571428571428,0.0,0.11428571428571428,0.0
1963-142776-0007,0.0,0.0,0.0,0.13043478260869565
1963-142776-0008,0.23529411764705882,0.16666666666666666,0.5,0.4230769230769231
1963-142776-0009,0.06976744186046512,0.047619047619047616,0.07142857142857142,0.13953488372093023
1963-142776-0010,0.0,0.0,0.0,0.0
1963-142776-0011,0.06666666666666667,0.06666666666666667,0.35714285714285715,0.3
1963-142776-0012,0.04,0.0,0.1724137931034483,0.13793103448275862
1963-142776-0013,0.15625,0.06060606060606061,0.2777777777777778,0.11764705882352941
1963-142776-0014,0.0,0.0,0.0,0.0
1963-142776-0015,0.07894736842105263,0.02702702702702703,0.24444444444444444,0.1
1963-142776-0016,0.07692307692307693,0.0,0.07692307692307693,0.22
1963-142776-0017,0.0,0.0,0.0,0.0
1963-142776-0018,0.0,0.0,0.0,0.0
1963-142776-0019,0.0,0.0,0.0,0.07407407407407407
1963-142776-0020,0.0,0.0,0.2608695652173913,0.2608695652173913
1963-142776-0021,0.0,0.0,0.0,0.15217391304347827
1963-142776-0022,0.13333333333333333,0.0,0.15789473684210525,0.15789473684210525
1963-142776-0023,0.0,0.0,0.06896551724137931,0.06896551724137931
1963-142776-0024,0.0,0.0,0.0,0.15625
1963-142776-0025,0.1388888888888889,0.13513513513513514,0.19444444444444445,0.13513513513513514
1963-142776-0026,0.125,0.07692307692307693,0.14285714285714285,0.1282051282051282
1963-142776-0027,0.5,0.0,2.0,0.0
1963-142776-0028,0.4222222222222222,0.06451612903225806,0.1,0.06451612903225806
1963-142776-0029,0.21052631578947367,0.0,0.15789473684210525,0.0
1963-142776-0030,0.10869565217391304,0.08695652173913043,0.06382978723404255,0.08695652173913043
1963-142776-0031,0.0,0.023255813953488372,0.044444444444444446,0.125
1963-142776-0032,0.0,0.0,0.0,0.0
1963-142776-0033,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664
1963-142776-0034,0.0,0.0,0.22727272727272727,0.14285714285714285
1963-147036-0000,0.02564102564102564,0.02564102564102564,0.11627906976744186,0.20833333333333334
1963-147036-0001,0.022222222222222223,0.0,0.21818181818181817,0.21052631578947367
1963-147036-0003,0.0,0.0,0.25925925925925924,0.25925925925925924
1963-147036-0004,0.023255813953488372,0.0,0.17647058823529413,0.1568627450980392
1963-147036-0005,0.0,0.0,0.0,0.0967741935483871
1963-147036-0006,0.0,0.0,0.14,0.1568627450980392
1963-147036-0007,0.043478260869565216,0.0,0.08333333333333333,0.0425531914893617
1963-147036-0008,0.06818181818181818,0.0,0.17647058823529413,0.10416666666666667
1963-147036-0009,0.0,0.0,0.02127659574468085,0.041666666666666664
1963-147036-0010,0.0,0.0,0.20689655172413793,0.22580645161290322
1963-147036-0011,0.0,0.0,0.0,0.0
1963-147036-0012,0.0,0.0,0.0,0.0
1963-147036-0013,0.0,0.0,0.0,0.05454545454545454
1963-147036-0014,0.023255813953488372,0.023255813953488372,0.1276595744680851,0.20754716981132076
1963-147036-0015,0.027777777777777776,0.0,0.19047619047619047,0.14285714285714285
1963-147036-0016,0.0851063829787234,0.0,0.18867924528301888,0.19672131147540983
1963-147036-0017,0.09090909090909091,0.03773584905660377,0.2222222222222222,0.203125
1963-147036-0018,0.1111111111111111,0.023255813953488372,0.3157894736842105,0.19230769230769232
1963-147036-0019,0.15217391304347827,0.0851063829787234,0.17777777777777778,0.22641509433962265
1963-147036-0020,0.04878048780487805,0.0,0.15217391304347827,0.1276595744680851
1963-147036-0021,0.11428571428571428,0.027777777777777776,0.11428571428571428,0.027777777777777776
1963-147036-0022,0.027777777777777776,0.0,0.10526315789473684,0.14634146341463414
1963-147036-0023,0.08695652173913043,0.044444444444444446,0.06521739130434782,0.16326530612244897
1963-147036-0024,0.06666666666666667,0.0,0.0967741935483871,0.0
1963-147036-0025,0.07142857142857142,0.0,0.07317073170731707,0.09090909090909091
1963-147036-0026,0.10638297872340426,0.0,0.0851063829787234,0.0
1963-147036-0027,0.0,0.0,0.0,0.0
1963-147036-0028,0.06,0.0196078431372549,0.06,0.0196078431372549
1963-147036-0029,0.0,0.0,0.0,0.0
1963-147036-0030,0.0851063829787234,0.0,0.11764705882352941,0.12962962962962962
1963-147036-0031,0.0425531914893617,0.021739130434782608,0.11764705882352941,0.09803921568627451
1963-147036-0032,0.06060606060606061,0.0,0.06060606060606061,0.0
1963-147036-0033,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05
1963-147036-0034,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.023809523809523808
1963-147036-0035,0.0,0.0,0.0,0.0
2007-132570-0000,0.14814814814814814,0.07692307692307693,0.28125,0.22580645161290322
2007-132570-0001,0.05714285714285714,0.02857142857142857,0.1794871794871795,0.15
2007-132570-0002,0.1,0.0,0.1,0.047619047619047616
2007-132570-0003,0.14285714285714285,0.0,0.14285714285714285,0.0
2007-132570-0004,0.05454545454545454,0.03636363636363636,0.13114754098360656,0.05357142857142857
2007-132570-0005,0.0,0.0,0.21052631578947367,0.22413793103448276
2007-132570-0006,0.08163265306122448,0.04,0.19642857142857142,0.125
2007-132570-0007,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
2007-132570-0008,0.14285714285714285,0.0,0.07692307692307693,0.0
2007-132570-0009,0.3333333333333333,0.0,0.3333333333333333,0.0
2007-132570-0010,0.027777777777777776,0.0,0.15,0.07692307692307693
2007-132570-0011,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333
2007-132570-0012,0.06666666666666667,0.044444444444444446,0.24528301886792453,0.27586206896551724
2007-132570-0013,0.034482758620689655,0.0,0.034482758620689655,0.12121212121212122
2007-132570-0014,0.30303030303030304,0.030303030303030304,0.30303030303030304,0.225
2007-132570-0015,0.06521739130434782,0.021739130434782608,0.0851063829787234,0.021739130434782608
2007-132570-0016,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
2007-132570-0017,0.23529411764705882,0.0,0.35,0.15789473684210525
2007-132570-0018,0.046511627906976744,0.0,0.06976744186046512,0.1568627450980392
2007-132570-0019,0.045454545454545456,0.022727272727272728,0.08888888888888889,0.16
2007-132570-0020,0.16129032258064516,0.0,0.3170731707317073,0.32558139534883723
2007-132570-0021,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805
2007-132570-0022,0.0625,0.0,0.0625,0.0
2007-132570-0023,0.038461538461538464,0.038461538461538464,0.22580645161290322,0.22580645161290322
2007-132570-0024,0.10526315789473684,0.02702702702702703,0.17073170731707318,0.16279069767441862
2007-132570-0025,0.05660377358490566,0.0,0.05660377358490566,0.0
2007-132570-0026,0.0,0.0,0.041666666666666664,0.041666666666666664
2007-132570-0027,0.06382978723404255,0.0,0.06382978723404255,0.1864406779661017
2007-132570-0028,0.047619047619047616,0.0,0.047619047619047616,0.0
2007-132570-0029,0.18,0.0425531914893617,0.17647058823529413,0.1346153846153846
2007-132570-0030,0.13953488372093023,0.047619047619047616,0.32,0.14893617021276595
2007-132570-0031,0.023809523809523808,0.0,0.32608695652173914,0.21153846153846154
2007-132570-0032,0.0,0.0,0.0,0.0
2007-132570-0033,0.08333333333333333,0.02857142857142857,0.08333333333333333,0.02857142857142857
2007-132570-0034,0.09302325581395349,0.0,0.22,0.15384615384615385
2007-132570-0035,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571
2007-132570-0036,0.0975609756097561,0.025,0.05128205128205128,0.07317073170731707
2007-132570-0037,0.03773584905660377,0.018867924528301886,0.05660377358490566,0.038461538461538464
2007-132570-0038,0.05,0.0,0.05,0.0
2007-132570-0039,0.4,0.0,0.4,0.0
2007-132570-0040,0.0,0.0,0.022222222222222223,0.1
2007-132570-0041,0.0,0.0,0.0,0.0
2007-132570-0042,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857
2007-132570-0043,0.023255813953488372,0.0,0.08695652173913043,0.14285714285714285
2007-132570-0044,0.07692307692307693,0.0,0.30303030303030304,0.20588235294117646
2007-132570-0045,0.023255813953488372,0.0,0.0,0.022727272727272728
2007-132570-0046,0.0,0.0,0.0,0.09090909090909091
2007-132570-0047,0.0,0.0,0.225,0.18421052631578946
2007-132570-0048,0.06451612903225806,0.0,0.23684210526315788,0.13513513513513514
2007-132570-0049,0.09090909090909091,0.0,0.0,0.0
2007-132570-0050,0.0,0.0,0.075,0.08888888888888889
2007-132570-0051,0.024390243902439025,0.024390243902439025,0.1111111111111111,0.16666666666666666
2007-132570-0052,0.0,0.0,0.05405405405405406,0.02702702702702703
2007-132570-0053,0.0,0.0,0.02702702702702703,0.2127659574468085
2007-132570-0054,0.08823529411764706,0.0,0.1388888888888889,0.10526315789473684
2007-132570-0055,0.023255813953488372,0.0,0.09090909090909091,0.1568627450980392
2007-132570-0056,0.05555555555555555,0.0,0.275,0.16279069767441862
2007-132570-0057,0.0,0.0,0.0,0.0
2007-132570-0058,0.027777777777777776,0.0,0.027777777777777776,0.07692307692307693
2007-132570-0059,0.0,0.018867924528301886,0.037037037037037035,0.08771929824561403
2007-132570-0060,0.0,0.0,0.0,0.08695652173913043
2007-149877-0000,0.075,0.075,0.1590909090909091,0.23404255319148937
2007-149877-0001,0.0,0.023809523809523808,0.10638297872340426,0.2727272727272727
2007-149877-0002,0.058823529411764705,0.0,0.09090909090909091,0.11428571428571428
2007-149877-0003,0.023255813953488372,0.0,0.046511627906976744,0.0
2007-149877-0004,0.075,0.0,0.1590909090909091,0.04878048780487805
2007-149877-0005,0.08823529411764706,0.02857142857142857,0.23076923076923078,0.25
2007-149877-0006,0.0,0.0,0.15384615384615385,0.21428571428571427
2007-149877-0007,0.03225806451612903,0.030303030303030304,0.0625,0.030303030303030304
2007-149877-0008,0.02702702702702703,0.0,0.07692307692307693,0.05128205128205128
2007-149877-0009,0.12903225806451613,0.0625,0.0967741935483871,0.0625
2007-149877-0010,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.16666666666666666
2007-149877-0011,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.07142857142857142
2007-149877-0012,0.175,0.0,0.15384615384615385,0.30357142857142855
2007-149877-0013,0.08571428571428572,0.0,0.13513513513513514,0.1
2007-149877-0014,0.075,0.024390243902439025,0.15217391304347827,0.13043478260869565
2007-149877-0015,0.0,0.0,0.16666666666666666,0.0
2007-149877-0016,0.0,0.1,0.0,0.1
2007-149877-0017,0.023255813953488372,0.023255813953488372,0.1111111111111111,0.10638297872340426
2007-149877-0018,0.08823529411764706,0.0,0.08823529411764706,0.0
2007-149877-0019,0.0,0.0,0.024390243902439025,0.125
2007-149877-0020,0.047619047619047616,0.0,0.09523809523809523,0.022727272727272728
2007-149877-0021,0.0,0.0,0.06976744186046512,0.13043478260869565
2007-149877-0022,0.0,0.0,0.24528301886792453,0.30357142857142855
2007-149877-0023,0.0,0.0,0.0,0.0
2007-149877-0024,0.023255813953488372,0.0,0.2545454545454545,0.16
2007-149877-0025,0.0,0.0,0.05,0.0
2007-149877-0026,0.11764705882352941,0.08823529411764706,0.14285714285714285,0.21052631578947367
2007-149877-0027,0.08333333333333333,0.0,0.08333333333333333,0.0
2007-149877-0028,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.09090909090909091
2007-149877-0029,0.08108108108108109,0.02631578947368421,0.17073170731707318,0.11904761904761904
2007-149877-0030,0.0,0.0,0.0,0.043478260869565216
2007-149877-0031,0.15151515151515152,0.0,0.1891891891891892,0.25
2007-149877-0032,0.13043478260869565,0.041666666666666664,0.1836734693877551,0.1346153846153846
2007-149877-0033,0.1282051282051282,0.0,0.1282051282051282,0.0
2007-149877-0034,0.058823529411764705,0.0,0.1388888888888889,0.175
2007-149877-0035,0.125,0.03125,0.16129032258064516,0.14705882352941177
2007-149877-0036,0.2608695652173913,0.047619047619047616,0.25,0.047619047619047616
2007-149877-0037,0.10526315789473684,0.02631578947368421,0.10526315789473684,0.075
2007-149877-0038,0.0,0.0,0.030303030303030304,0.08333333333333333
2007-149877-0039,0.09375,0.03125,0.09090909090909091,0.08823529411764706
2007-149877-0040,0.022727272727272728,0.0,0.045454545454545456,0.08333333333333333
2007-149877-0041,0.029411764705882353,0.0,0.16666666666666666,0.029411764705882353
2007-149877-0042,0.0,0.0,0.0,0.0
2007-149877-0043,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05555555555555555
2007-149877-0044,0.024390243902439025,0.0,0.22916666666666666,0.21153846153846154
2007-149877-0045,0.02564102564102564,0.0,0.02631578947368421,0.07142857142857142
2007-149877-0046,0.06451612903225806,0.0,0.06451612903225806,0.0
2007-149877-0047,0.044444444444444446,0.0,0.044444444444444446,0.0
2007-149877-0048,0.10344827586206896,0.0,0.10344827586206896,0.16666666666666666
2007-149877-0049,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.07142857142857142
2007-149877-0050,0.13157894736842105,0.0,0.15789473684210525,0.02631578947368421
2007-149877-0051,0.6666666666666666,0.0,0.6666666666666666,0.0
2007-149877-0052,0.11764705882352941,0.029411764705882353,0.16216216216216217,0.16666666666666666
2007-149877-0053,0.3,0.09523809523809523,0.19047619047619047,0.14285714285714285
2007-149877-0054,0.04,0.0,0.04,0.0
2007-149877-0055,0.08571428571428572,0.0,0.23076923076923078,0.17073170731707318
2007-149877-0056,0.0625,0.0,0.27586206896551724,0.11764705882352941
2007-149877-0057,0.08571428571428572,0.0,0.08571428571428572,0.0
2007-149877-0058,0.15384615384615385,0.0,0.21951219512195122,0.0
2007-149877-0059,0.07692307692307693,0.0,0.07692307692307693,0.05
2007-149877-0060,0.0,0.0,0.0,0.0
2007-149877-0061,0.3333333333333333,0.0,0.3333333333333333,0.0
2092-145706-0000,0.11764705882352941,0.05714285714285714,0.11764705882352941,0.05714285714285714
2092-145706-0001,0.029411764705882353,0.0,0.13157894736842105,0.11428571428571428
2092-145706-0002,0.0,0.0,0.0,0.024390243902439025
2092-145706-0003,0.05,0.0,0.05,0.0
2092-145706-0004,0.0,0.046511627906976744,0.06666666666666667,0.1276595744680851
2092-145706-0005,0.044444444444444446,0.0,0.022222222222222223,0.06521739130434782
