,file_name,prediction
2987,6925-80680-0027.flac," soon after this, on a dark and stormy night, when the river roared beneath the palace walls, the sound of a woman weeping and whaling was heard above the storm. the king ordered a servant to go and see what was the matter, but the servant, falling on his knees and terror."
2988,6925-80680-0061.flac," and then she declared to her father that, unless she had bracelets and necklace to match the anklets she would die. again the king sent for amir ali and ordered him to get an necklace and bracelets to match those anklets within a month, or be put to a cruel death."
2989,6925-80680-0021.flac," and as they drew near it, amir ali beheld in the doorway the loveliest damsel his eyes had ever looked on. at the sight of a stranger, she drew her veil about her and stepped into the hut. and, much as he wished to see her again,"
2990,6925-80680-0046.flac, or she would die of shame. so the king sent for amir ali.
2991,6925-80680-0044.flac," that was the parrot's name. how do you think the princess looks in her new jewel? think, snap the parrot, who was cross, because they hadn't given him his bath that morning. i think she looks like a washer woman's daughter, with one shoe on and the other off."
2992,6925-80680-0041.flac," a myralee himself was astonished. for he had slipped the anklad into his pocket in the dark and had not looked at it since. the king was delighted at its beauty, and having praised and rewarded a myralee, he gave the anklad to his daughter, a proud and spoiled princess."
2993,6925-80680-0014.flac," very few ever came near them, and the prince was continually begging his mother and the farmer to be allowed to go away and seek adventures and to make his own living. but she and the wise farmer always counseled him to wait until..."
2994,6925-80680-0060.flac, she looks more than ever like the washerwoman's daughter dressed up. poor princess. she wept and stormed and raved until she made herself quite ill.
2995,6925-80680-0076.flac," well, haysin then said the king, i have no time to waste. your majesty, said the farmer, has now lived and administered justice long in this city."
2996,6925-80680-0000.flac," one hot night in hindustan, a king and queen lay awake in the palace in the midst of the city. every now and then a faint air blew through the lattice, and they hoped they were going to sleep, but they never did. presently they became more broad awake than ever,"
2997,6925-80680-0077.flac, whilst jackals hunt in every place where there is something to be picked up.
2998,6925-80680-0075.flac," who thought that they had as good a chance as anyone else to gain both the throne and the princess. as soon as the king was seated, he called upon an usher to summon the first claimant, but just then a farmer who stood in front of the crowd cried out that he had a petition to offer."
2999,6925-80680-0039.flac, and with a yell of pain and anger she vanished into the darkness. amir ali then sat down to collect himself a little and felt upon the ground by his side an enclet that had evidently fallen off the old witch's foot.
3000,6925-80680-0025.flac, the king said he had plenty of servants and wanted no more.
3001,6925-80680-0032.flac, whilst from the foot of it came the sound of sobbing that the king had heard.
3002,6925-80680-0052.flac," and hold it over the cauldron, and every drop of blood that falls from it into the water will become a jewel. next, you must change the wands so that the one that stood at my head is at my feet, and then one at my feet stands at my head, and place the severed foot against the wound, and it will heal."
3003,6925-80680-0063.flac," once more, the beautiful maiden appeared at his summons and asked what he wanted."
3004,6925-80680-0008.flac," and started home again. now the queen thought to herself that the king could not mean to send her away for good, and that as soon as he had got over his fit of temper he would summon her back. so she stayed quite still for a long time, listening with all her ears for approaching footsteps."
3005,6925-80680-0064.flac," and her head. her words turned amir ali pale with horror, but she reminded him that no harm had come to her before, and at last he consented to do as she bade him."
3006,6925-80680-0043.flac," walking grandly about with her treasure tied around her ankle, she heard the starling say to the parrot."
3007,6925-80680-0023.flac," come to where you now stand and cry, fairy of the forest, fairy of the forest help me now. and i will listen to you."" the prince thanked her and continued his journey, but he thought little of the old woman's sane and much of the lovely damsel."
3008,6925-80680-0059.flac," and never recovered his temper until after lunch. she's got all her beauty at one end of her now. if she had a few of those fine goo-gaws around her neck and wrists she would look better. but now, to my mind,"
3009,6925-80680-0069.flac," how do you think our princess is looking now? a very fine, no doubt grumbled the parrot. but what is the use of dressing up like that for oneself only? she ought to have a husband. why doesn't she marry the man who got her all these splendid things?"
3010,6925-80680-0053.flac," and i shall become quite well again as before. at first,"
3011,6925-80680-0004.flac," so the king called the two soldiers who were on guard outside and put the question to them. but whilst the dispute was going on, the king and queen had got so excited and talked so loud that the guards had heard nearly all they said and one man observed to the other."
3012,6925-80680-0055.flac," and he saw each turn in the water into shining gems, his heart took courage. very soon there were plenty of jewels in the cauldron, and he quickly changed the wands, placed the severed foot against the wound, and immediately the two parts became one as before."
