,file_name,gt_transcriptions,total_stutter,ground_truth
2188,5393-19218-0011.csv,,0.0,
2189,5393-19218-0022.csv,,0.0,
2190,5393-19218-0054.csv,,0.0,
2191,5393-19218-0006.csv,,0.0,
2192,5393-19218-0026.csv,,0.0,
2193,5393-19218-0000.csv,,0.0,
2194,5393-19218-0003.csv,,0.0,
2195,5393-19218-0028.csv,,0.0,
2196,5390-30102-0021.csv,,0.0,
2197,5390-30102-0002.csv,,0.0,
2198,5390-30102-0013.csv,,0.0,
2199,5390-30102-0009.csv,,0.0,
2200,5390-30102-0006.csv,,0.0,
2201,5390-30102-0011.csv,,0.0,
2202,5390-30102-0027.csv,,0.0,
2203,5390-30102-0004.csv,,0.0,
2204,5390-30102-0000.csv,,0.0,
2205,5390-30102-0005.csv,,0.0,
2206,5390-30102-0019.csv,,0.0,
2207,5390-30102-0012.csv,,0.0,
2208,5390-30102-0008.csv,,0.0,
2209,5390-30102-0018.csv,,0.0,
2210,5390-30102-0023.csv,,0.0,
2211,5390-30102-0024.csv,,0.0,
2212,5390-30102-0020.csv,,0.0,
2213,5390-30102-0015.csv,,0.0,
2214,5390-30102-0007.csv,,0.0,
2215,5390-30102-0030.csv,,0.0,
2216,5390-30102-0014.csv,,0.0,
2217,5390-30102-0028.csv,,0.0,
2218,5390-30102-0017.csv,,0.0,
2219,5390-30102-0026.csv,,0.0,
2220,5390-30102-0022.csv,,0.0,
2221,5390-30102-0025.csv,,0.0,
2222,5390-30102-0029.csv,,0.0,
2223,5390-30102-0031.csv,,0.0,
2224,5390-30102-0010.csv,,0.0,
2225,5390-30102-0001.csv,,0.0,
2226,5390-30102-0016.csv,,0.0,
2227,5390-30102-0003.csv,,0.0,
2228,5390-30096-0024.csv,,0.0,
2229,5390-30096-0022.csv,,0.0,
2230,5390-30096-0032.csv,,0.0,
2231,5390-30096-0006.csv,,0.0,
2232,5390-30096-0028.csv,,0.0,
2233,5390-30096-0005.csv,,0.0,
2234,5390-30096-0027.csv,,0.0,
2235,5390-30096-0020.csv,,0.0,
2236,5390-30096-0026.csv,,0.0,
2237,5390-30096-0025.csv,,0.0,
2238,5390-30096-0031.csv,,0.0,
2239,5390-30096-0014.csv,,0.0,
2240,5390-30096-0008.csv,,0.0,
2241,5390-30096-0004.csv,,0.0,
2242,5390-30096-0003.csv,,0.0,
2243,5390-30096-0019.csv,,0.0,
2244,5390-30096-0001.csv,,0.0,
2245,5390-30096-0010.csv,,0.0,
2246,5390-30096-0018.csv,,0.0,
2247,5390-30096-0013.csv,,0.0,
2248,5390-30096-0009.csv,,0.0,
2249,5390-30096-0012.csv,,0.0,
2250,5390-30096-0030.csv,,0.0,
2251,5390-30096-0000.csv,,0.0,
2252,5390-30096-0015.csv,,0.0,
2253,5390-30096-0023.csv,,0.0,
2254,5390-30096-0033.csv,,0.0,
2255,5390-30096-0011.csv,,0.0,
2256,5390-30096-0002.csv,,0.0,
2257,5390-30096-0017.csv,,0.0,
2258,5390-30096-0007.csv,,0.0,
2259,5390-30096-0029.csv,,0.0,
2260,5390-30096-0016.csv,,0.0,
2261,5390-30096-0021.csv,,0.0,
2262,5390-24512-0007.csv,,0.0,
2263,5390-24512-0036.csv,,0.0,
2264,5390-24512-0049.csv,,0.0,
2265,5390-24512-0035.csv,,0.0,
2266,5390-24512-0030.csv,,0.0,
2267,5390-24512-0019.csv,,0.0,
2268,5390-24512-0015.csv,,0.0,
2269,5390-24512-0042.csv,,0.0,
2270,5390-24512-0024.csv,,0.0,
2271,5390-24512-0034.csv,,0.0,
2272,5390-24512-0018.csv,,0.0,
2273,5390-24512-0012.csv,,0.0,
2274,5390-24512-0020.csv,,0.0,
2275,5390-24512-0048.csv,,0.0,
2276,5390-24512-0038.csv,,0.0,
2277,5390-24512-0047.csv,,0.0,
2278,5390-24512-0026.csv,,0.0,
2279,5390-24512-0029.csv,,0.0,
2280,5390-24512-0010.csv,,0.0,
2281,5390-24512-0016.csv,,0.0,
2282,5390-24512-0022.csv,,0.0,
2283,5390-24512-0013.csv,,0.0,
2284,5390-24512-0028.csv,,0.0,
2285,5390-24512-0023.csv,,0.0,
2286,5390-24512-0043.csv,,0.0,
2287,5390-24512-0011.csv,,0.0,
2288,5390-24512-0044.csv,,0.0,
2289,5390-24512-0014.csv,,0.0,
2290,5390-24512-0037.csv,,0.0,
2291,5390-24512-0032.csv,,0.0,
2292,5390-24512-0031.csv,,0.0,
2293,5390-24512-0009.csv,,0.0,
2294,5390-24512-0027.csv,,0.0,
2295,5390-24512-0025.csv,,0.0,
2296,5390-24512-0041.csv,,0.0,
2297,5390-24512-0045.csv,,0.0,
2298,5390-24512-0040.csv,,0.0,
2299,5390-24512-0033.csv,,0.0,
2300,5390-24512-0017.csv,,0.0,
2301,5390-24512-0046.csv,,0.0,
2302,5390-24512-0039.csv,,0.0,
2303,5390-24512-0021.csv,,0.0,
2304,5390-24512-0008.csv,,0.0,
2305,5390-24512-0001.csv,,0.0,
2306,5390-24512-0006.csv,,0.0,
2307,5390-24512-0004.csv,,0.0,
2308,5390-24512-0002.csv,,0.0,
2309,5390-24512-0003.csv,,0.0,
2310,5390-24512-0000.csv,,0.0,
2311,5390-24512-0005.csv,,0.0,
2312,4853-29413-0023.csv,,0.0,
2313,4853-29413-0021.csv,,0.0,
2314,4853-29413-0022.csv,,0.0,
2315,4853-29413-0018.csv,,0.0,
2316,4853-29413-0017.csv,,0.0,
2317,4853-29413-0013.csv,,0.0,
2318,4853-29413-0024.csv,,0.0,
2319,4853-29413-0003.csv,,0.0,
2320,4853-29413-0016.csv,,0.0,
2321,4853-29413-0019.csv,,0.0,
2322,4853-29413-0008.csv,,0.0,
2323,4853-29413-0030.csv,,0.0,
2324,4853-29413-0011.csv,,0.0,
2325,4853-29413-0027.csv,,0.0,
2326,4853-29413-0020.csv,,0.0,
2327,4853-29413-0026.csv,,0.0,
2328,4853-29413-0028.csv,,0.0,
2329,4853-29413-0015.csv,,0.0,
2330,4853-29413-0009.csv,,0.0,
2331,4853-29413-0029.csv,,0.0,
2332,4853-29413-0007.csv,,0.0,
2333,4853-29413-0014.csv,,0.0,
2334,4853-29413-0031.csv,,0.0,
2335,4853-29413-0006.csv,,0.0,
2336,4853-29413-0012.csv,,0.0,
2337,4853-29413-0010.csv,,0.0,
2338,4853-29413-0000.csv,,0.0,
2339,4853-29413-0025.csv,,0.0,
2340,4853-29413-0001.csv,,0.0,
2341,4853-29413-0032.csv,,0.0,
2342,4853-29413-0002.csv,,0.0,
2343,4853-29413-0005.csv,,0.0,
2344,4853-29413-0004.csv,,0.0,
2345,4853-27671-0019.csv,,0.0,
2346,4853-27671-0022.csv,,0.0,
2347,4853-27671-0035.csv,,0.0,
2348,4853-27671-0005.csv,,0.0,
2349,4853-27671-0008.csv,,0.0,
2350,4853-27671-0033.csv,,0.0,
2351,4853-27671-0027.csv,,0.0,
2352,4853-27671-0006.csv,,0.0,
2353,4853-27671-0003.csv,,0.0,
2354,4853-27671-0012.csv,,0.0,
2355,4853-27671-0014.csv,,0.0,
2356,4853-27671-0037.csv,,0.0,
2357,4853-27671-0024.csv,,0.0,
2358,4853-27671-0013.csv,,0.0,
2359,4853-27671-0007.csv,,0.0,
2360,4853-27671-0023.csv,,0.0,
2361,4853-27671-0011.csv,,0.0,
2362,4853-27671-0036.csv,,0.0,
2363,4853-27671-0032.csv,,0.0,
2364,4853-27671-0028.csv,,0.0,
2365,4853-27671-0020.csv,,0.0,
2366,4853-27671-0040.csv,,0.0,
2367,4853-27671-0017.csv,,0.0,
2368,4853-27671-0021.csv,,0.0,
2369,4853-27671-0000.csv,,0.0,
2370,4853-27671-0039.csv,,0.0,
2371,4853-27671-0010.csv,,0.0,
2372,4853-27671-0015.csv,,0.0,
2373,4853-27671-0034.csv,,0.0,
2374,4853-27671-0018.csv,,0.0,
2375,4853-27671-0025.csv,,0.0,
2376,4853-27671-0002.csv,,0.0,
2377,4853-27671-0038.csv,,0.0,
2378,4853-27671-0009.csv,,0.0,
2379,4853-27671-0004.csv,,0.0,
2380,4853-27671-0016.csv,,0.0,
2381,4853-27671-0031.csv,,0.0,
2382,4853-27671-0001.csv,,0.0,
2383,4853-27671-0030.csv,,0.0,
2384,4853-27671-0029.csv,,0.0,
2385,4853-27671-0026.csv,,0.0,
2386,4853-27670-0008.csv,,0.0,
2387,4853-27670-0017.csv,,0.0,
2388,4853-27670-0003.csv,,0.0,
2389,4853-27670-0015.csv,,0.0,
2390,4853-27670-0016.csv,,0.0,
2391,4853-27670-0013.csv,,0.0,
2392,4853-27670-0030.csv,,0.0,
2393,4853-27670-0021.csv,,0.0,
2394,4853-27670-0031.csv,,0.0,
2395,4853-27670-0002.csv,,0.0,
2396,4853-27670-0026.csv,,0.0,
2397,4853-27670-0034.csv,,0.0,
2398,4853-27670-0009.csv,,0.0,
2399,4853-27670-0019.csv,,0.0,
2400,4853-27670-0025.csv,,0.0,
2401,4853-27670-0005.csv,,0.0,
2402,4853-27670-0001.csv,,0.0,
2403,4853-27670-0004.csv,,0.0,
2404,4853-27670-0018.csv,,0.0,
2405,4853-27670-0035.csv,,0.0,
2406,4853-27670-0020.csv,,0.0,
2407,4853-27670-0014.csv,,0.0,
2408,4853-27670-0006.csv,,0.0,
2409,4853-27670-0024.csv,,0.0,
2410,4853-27670-0036.csv,,0.0,
2411,4853-27670-0000.csv,,0.0,
2412,4853-27670-0027.csv,,0.0,
2413,4853-27670-0028.csv,,0.0,
2414,4853-27670-0029.csv,,0.0,
2415,4853-27670-0011.csv,,0.0,
2416,4853-27670-0023.csv,,0.0,
2417,4853-27670-0022.csv,,0.0,
2418,4853-27670-0032.csv,,0.0,
2419,4853-27670-0010.csv,,0.0,
2420,4853-27670-0012.csv,,0.0,
2421,4853-27670-0033.csv,,0.0,
2422,4853-27670-0007.csv,,0.0,
2423,4830-25904-0029.csv,,0.0,
2424,4830-25904-0005.csv,,0.0,
2425,4830-25904-0024.csv,,0.0,
2426,4830-25904-0042.csv,,0.0,
2427,4830-25904-0038.csv,,0.0,
2428,4830-25904-0030.csv,,0.0,
2429,4830-25904-0015.csv,,0.0,
2430,4830-25904-0026.csv,,0.0,
2431,4830-25904-0036.csv,,0.0,
2432,4830-25904-0010.csv,,0.0,
2433,4830-25904-0033.csv,,0.0,
2434,4830-25904-0012.csv,,0.0,
2435,4830-25904-0023.csv,,0.0,
2436,4830-25904-0014.csv,,0.0,
2437,4830-25904-0035.csv,,0.0,
2438,4830-25904-0002.csv,,0.0,
2439,4830-25904-0008.csv,,0.0,
2440,4830-25904-0034.csv,,0.0,
2441,4830-25904-0037.csv,,0.0,
2442,4830-25904-0001.csv,,0.0,
2443,4830-25904-0021.csv,,0.0,
2444,4830-25904-0043.csv,,0.0,
2445,4830-25904-0046.csv,,0.0,
2446,4830-25904-0045.csv,,0.0,
2447,4830-25904-0049.csv,,0.0,
2448,4830-25904-0003.csv,,0.0,
2449,4830-25904-0006.csv,,0.0,
2450,4830-25904-0041.csv,,0.0,
2451,4830-25904-0028.csv,,0.0,
2452,4830-25904-0000.csv,,0.0,
2453,4830-25904-0007.csv,,0.0,
2454,4830-25904-0032.csv,,0.0,
2455,4830-25904-0016.csv,,0.0,
2456,4830-25904-0039.csv,,0.0,
2457,4830-25904-0048.csv,,0.0,
2458,4830-25904-0027.csv,,0.0,
2459,4830-25904-0009.csv,,0.0,
2460,4830-25904-0025.csv,,0.0,
2461,4830-25904-0020.csv,,0.0,
2462,4830-25904-0050.csv,,0.0,
2463,4830-25904-0022.csv,,0.0,
2464,4830-25904-0040.csv,,0.0,
2465,4830-25904-0031.csv,,0.0,
2466,4830-25904-0004.csv,,0.0,
2467,4830-25904-0013.csv,,0.0,
2468,4830-25904-0011.csv,,0.0,
2469,4830-25904-0047.csv,,0.0,
2470,4830-25904-0018.csv,,0.0,
2471,4830-25904-0019.csv,,0.0,
2472,4830-25904-0017.csv,,0.0,
2473,4830-25904-0044.csv,,0.0,
2474,4830-25898-0012.csv,,0.0,
2475,4830-25898-0008.csv,,0.0,
2476,4830-25898-0004.csv,,0.0,
2477,4830-25898-0039.csv,,0.0,
2478,4830-25898-0027.csv,,0.0,
2479,4830-25898-0001.csv,,0.0,
2480,4830-25898-0020.csv,,0.0,
2481,4830-25898-0024.csv,,0.0,
2482,4830-25898-0049.csv,,0.0,
2483,4830-25898-0002.csv,,0.0,
2484,4830-25898-0005.csv,,0.0,
2485,4830-25898-0041.csv,,0.0,
2486,4830-25898-0016.csv,,0.0,
2487,4830-25898-0003.csv,,0.0,
2488,4830-25898-0047.csv,,0.0,
2489,4830-25898-0037.csv,,0.0,
2490,4830-25898-0053.csv,,0.0,
2491,4830-25898-0035.csv,,0.0,
2492,4830-25898-0009.csv,,0.0,
2493,4830-25898-0038.csv,,0.0,
2494,4830-25898-0054.csv,,0.0,
2495,4830-25898-0021.csv,,0.0,
2496,4830-25898-0051.csv,,0.0,
2497,4830-25898-0018.csv,,0.0,
2498,4830-25898-0033.csv,,0.0,
2499,4830-25898-0011.csv,,0.0,
2500,4830-25898-0046.csv,,0.0,
2501,4830-25898-0036.csv,,0.0,
2502,4830-25898-0034.csv,,0.0,
2503,4830-25898-0000.csv,,0.0,
2504,4830-25898-0028.csv,,0.0,
2505,4830-25898-0022.csv,,0.0,
2506,4830-25898-0030.csv,,0.0,
2507,4830-25898-0006.csv,,0.0,
2508,4830-25898-0007.csv,,0.0,
2509,4830-25898-0040.csv,,0.0,
2510,4830-25898-0032.csv,,0.0,
2511,4830-25898-0025.csv,,0.0,
2512,4830-25898-0042.csv,,0.0,
2513,4830-25898-0031.csv,,0.0,
2514,4830-25898-0010.csv,,0.0,
2515,4830-25898-0048.csv,,0.0,
2516,4830-25898-0015.csv,,0.0,
2517,4830-25898-0044.csv,,0.0,
2518,4830-25898-0013.csv,,0.0,
2519,4830-25898-0029.csv,,0.0,
2520,4830-25898-0045.csv,,0.0,
2521,4830-25898-0019.csv,,0.0,
2522,4830-25898-0050.csv,,0.0,
2523,4830-25898-0023.csv,,0.0,
2524,4830-25898-0017.csv,,0.0,
2525,4830-25898-0026.csv,,0.0,
2526,4830-25898-0055.csv,,0.0,
2527,4830-25898-0014.csv,,0.0,
2528,4830-25898-0043.csv,,0.0,
2529,4830-25898-0052.csv,,0.0,
2530,4788-94904-0000.csv,,0.0,
2531,4788-94904-0036.csv,,0.0,
2532,4788-94904-0030.csv,,0.0,
2533,4788-94904-0035.csv,,0.0,
2534,4788-94904-0034.csv,,0.0,
2535,4788-94904-0012.csv,,0.0,
2536,4788-94904-0005.csv,,0.0,
2537,4788-94904-0011.csv,,0.0,
2538,4788-94904-0006.csv,,0.0,
2539,4788-94904-0010.csv,,0.0,
2540,4788-94904-0032.csv,,0.0,
2541,4788-94904-0013.csv,,0.0,
2542,4788-94904-0026.csv,,0.0,
2543,4788-94904-0024.csv,,0.0,
2544,4788-94904-0004.csv,,0.0,
2545,4788-94904-0018.csv,,0.0,
2546,4788-94904-0003.csv,,0.0,
2547,4788-94904-0019.csv,,0.0,
2548,4788-94904-0001.csv,,0.0,
2549,4788-94904-0025.csv,,0.0,
2550,4788-94904-0022.csv,,0.0,
2551,4788-94904-0008.csv,,0.0,
2552,4788-94904-0038.csv,,0.0,
2553,4788-94904-0028.csv,,0.0,
2554,4788-94904-0033.csv,,0.0,
2555,4788-94904-0016.csv,,0.0,
2556,4788-94904-0031.csv,,0.0,
2557,4788-94904-0007.csv,,0.0,
2558,4788-94904-0020.csv,,0.0,
2559,4788-94904-0029.csv,,0.0,
2560,4788-94904-0021.csv,,0.0,
2561,4788-94904-0027.csv,,0.0,
2562,4788-94904-0015.csv,,0.0,
2563,4788-94904-0009.csv,,0.0,
2564,4788-94904-0023.csv,,0.0,
2565,4788-94904-0014.csv,,0.0,
2566,4788-94904-0037.csv,,0.0,
2567,4788-94904-0002.csv,,0.0,
2568,4788-94904-0039.csv,,0.0,
2569,4788-94904-0017.csv,,0.0,
2570,4788-91208-0031.csv,,0.0,
2571,4788-91208-0013.csv,,0.0,
2572,4788-91208-0026.csv,,0.0,
2573,4788-91208-0010.csv,,0.0,
2574,4788-91208-0015.csv,,0.0,
2575,4788-91208-0008.csv,,0.0,
2576,4788-91208-0023.csv,,0.0,
2577,4788-91208-0000.csv,,0.0,
2578,4788-91208-0033.csv,,0.0,
2579,4788-91208-0007.csv,,0.0,
2580,4788-91208-0002.csv,,0.0,
2581,4788-91208-0027.csv,,0.0,
2582,4788-91208-0012.csv,,0.0,
2583,4788-91208-0001.csv,,0.0,
2584,4788-91208-0021.csv,,0.0,
2585,4788-91208-0022.csv,,0.0,
2586,4788-91208-0006.csv,,0.0,
2587,4788-91208-0009.csv,,0.0,
2588,4788-91208-0034.csv,,0.0,
2589,4788-91208-0005.csv,,0.0,
2590,4788-91208-0019.csv,,0.0,
2591,4788-91208-0017.csv,,0.0,
2592,4788-91208-0028.csv,,0.0,
2593,4788-91208-0004.csv,,0.0,
2594,4788-91208-0014.csv,,0.0,
2595,4788-91208-0025.csv,,0.0,
2596,4788-91208-0029.csv,,0.0,
2597,4788-91208-0016.csv,,0.0,
2598,4788-91208-0020.csv,,0.0,
2599,4788-91208-0003.csv,,0.0,
2600,4788-91208-0024.csv,,0.0,
2601,4788-91208-0011.csv,,0.0,
2602,4788-91208-0030.csv,,0.0,
2603,4788-91208-0018.csv,,0.0,
2604,4788-91208-0032.csv,,0.0,
2605,4788-294466-0027.csv,,0.0,
2606,4788-294466-0031.csv,,0.0,
2607,4788-294466-0018.csv,,0.0,
2608,4788-294466-0002.csv,,0.0,
2609,4788-294466-0007.csv,,0.0,
2610,4788-294466-0008.csv,,0.0,
2611,4788-294466-0005.csv,,0.0,
2612,4788-294466-0030.csv,,0.0,
2613,4788-294466-0000.csv,,0.0,
2614,4788-294466-0014.csv,,0.0,
2615,4788-294466-0019.csv,,0.0,
2616,4788-294466-0003.csv,,0.0,
2617,4788-294466-0022.csv,,0.0,
2618,4788-294466-0029.csv,,0.0,
2619,4788-294466-0025.csv,,0.0,
2620,4788-294466-0006.csv,,0.0,
2621,4788-294466-0013.csv,,0.0,
2622,4788-294466-0012.csv,,0.0,
2623,4788-294466-0004.csv,,0.0,
2624,4788-294466-0011.csv,,0.0,
2625,4788-294466-0023.csv,,0.0,
2626,4788-294466-0015.csv,,0.0,
2627,4788-294466-0021.csv,,0.0,
2628,4788-294466-0026.csv,,0.0,
2629,4788-294466-0001.csv,,0.0,
2630,4788-294466-0010.csv,,0.0,
2631,4788-294466-0024.csv,,0.0,
2632,4788-294466-0028.csv,,0.0,
2633,4788-294466-0016.csv,,0.0,
2634,4788-294466-0009.csv,,0.0,
2635,4788-294466-0020.csv,,0.0,
2636,4788-294466-0017.csv,,0.0,
2637,445-123860-0015.csv,,0.0,
2638,445-123860-0016.csv,,0.0,
2639,445-123860-0005.csv,,0.0,
2640,445-123860-0021.csv,,0.0,
2641,445-123860-0023.csv,,0.0,
2642,445-123860-0017.csv,,0.0,
2643,445-123860-0008.csv,,0.0,
2644,445-123860-0026.csv,,0.0,
2645,445-123860-0018.csv,,0.0,
2646,445-123860-0009.csv,,0.0,
2647,445-123860-0004.csv,,0.0,
2648,445-123860-0000.csv,,0.0,
2649,445-123860-0024.csv,,0.0,
2650,445-123860-0007.csv,,0.0,
2651,445-123860-0019.csv,,0.0,
2652,445-123860-0010.csv,,0.0,
2653,445-123860-0006.csv,,0.0,
2654,445-123860-0011.csv,,0.0,
2655,445-123860-0012.csv,,0.0,
2656,445-123860-0020.csv,,0.0,
2657,445-123860-0022.csv,,0.0,
2658,445-123860-0014.csv,,0.0,
2659,445-123860-0003.csv,,0.0,
2660,445-123860-0025.csv,,0.0,
2661,445-123860-0001.csv,,0.0,
2662,445-123860-0013.csv,,0.0,
2663,445-123860-0002.csv,,0.0,
2664,445-123857-0029.csv,,0.0,
2665,445-123857-0008.csv,,0.0,
2666,445-123857-0011.csv,,0.0,
2667,445-123857-0012.csv,,0.0,
2668,445-123857-0025.csv,,0.0,
2669,445-123857-0007.csv,,0.0,
2670,445-123857-0015.csv,,0.0,
2671,445-123857-0021.csv,,0.0,
2672,445-123857-0001.csv,,0.0,
2673,445-123857-0014.csv,,0.0,
2674,445-123857-0003.csv,,0.0,
2675,445-123857-0018.csv,,0.0,
2676,445-123857-0031.csv,,0.0,
2677,445-123857-0024.csv,,0.0,
2678,445-123857-0019.csv,,0.0,
2679,445-123857-0010.csv,,0.0,
2680,445-123857-0016.csv,,0.0,
2681,445-123857-0022.csv,,0.0,
2682,445-123857-0002.csv,,0.0,
2683,445-123857-0004.csv,,0.0,
2684,445-123857-0030.csv,,0.0,
2685,445-123857-0000.csv,,0.0,
2686,445-123857-0026.csv,,0.0,
2687,445-123857-0013.csv,,0.0,
2688,445-123857-0027.csv,,0.0,
2689,445-123857-0020.csv,,0.0,
2690,445-123857-0023.csv,,0.0,
2691,445-123857-0017.csv,,0.0,
2692,445-123857-0009.csv,,0.0,
2693,445-123857-0006.csv,,0.0,
2694,445-123857-0032.csv,,0.0,
2695,445-123857-0028.csv,,0.0,
2696,445-123857-0005.csv,,0.0,
2697,4137-11702-0050.csv,,0.0,
2698,4137-11702-0049.csv,,0.0,
2699,4137-11702-0048.csv,,0.0,
2700,4137-11702-0047.csv,,0.0,
2701,4137-11702-0046.csv,,0.0,
2702,4137-11702-0045.csv,,0.0,
2703,4137-11702-0044.csv,,0.0,
2704,4137-11702-0043.csv,,0.0,
2705,4137-11702-0042.csv,,0.0,
2706,4137-11702-0041.csv,,0.0,
2707,4137-11702-0040.csv,,0.0,
2708,4137-11702-0039.csv,,0.0,
2709,4137-11702-0038.csv,,0.0,
2710,4137-11702-0037.csv,,0.0,
2711,4137-11702-0036.csv,,0.0,
2712,4137-11702-0057.csv,,0.0,
2713,4137-11702-0060.csv,,0.0,
2714,4137-11702-0058.csv,,0.0,
2715,4137-11702-0059.csv,,0.0,
2716,4137-11702-0018.csv,,0.0,
2717,4137-11702-0024.csv,,0.0,
2718,4137-11702-0008.csv,,0.0,
2719,4137-11702-0004.csv,,0.0,
2720,4137-11702-0056.csv,,0.0,
2721,4137-11702-0010.csv,,0.0,
2722,4137-11702-0001.csv,,0.0,
2723,4137-11702-0029.csv,,0.0,
2724,4137-11702-0005.csv,,0.0,
2725,4137-11702-0007.csv,,0.0,
2726,4137-11702-0034.csv,,0.0,
2727,4137-11702-0002.csv,,0.0,
2728,4137-11702-0028.csv,,0.0,
2729,4137-11702-0009.csv,,0.0,
2730,4137-11702-0051.csv,,0.0,
2731,4137-11702-0023.csv,,0.0,
2732,4137-11702-0012.csv,,0.0,
2733,4137-11702-0019.csv,,0.0,
2734,4137-11702-0055.csv,,0.0,
2735,4137-11702-0000.csv,,0.0,
2736,4137-11702-0031.csv,,0.0,
2737,4137-11702-0035.csv,,0.0,
2738,4137-11702-0006.csv,,0.0,
2739,4137-11702-0053.csv,,0.0,
2740,4137-11702-0027.csv,,0.0,
2741,4137-11702-0017.csv,,0.0,
2742,4137-11702-0032.csv,,0.0,
2743,4137-11702-0021.csv,,0.0,
2744,4137-11702-0003.csv,,0.0,
2745,4137-11702-0052.csv,,0.0,
2746,4137-11702-0026.csv,,0.0,
2747,4137-11702-0054.csv,,0.0,
2748,4137-11702-0014.csv,,0.0,
2749,4137-11702-0022.csv,,0.0,
2750,4137-11702-0016.csv,,0.0,
2751,4137-11702-0020.csv,,0.0,
2752,4137-11702-0013.csv,,0.0,
2753,4137-11702-0011.csv,,0.0,
2754,4137-11702-0030.csv,,0.0,
2755,4137-11702-0015.csv,,0.0,
2756,4137-11702-0025.csv,,0.0,
2757,4137-11702-0033.csv,,0.0,
2758,4137-11701-0023.csv,,0.0,
2759,4137-11701-0009.csv,,0.0,
2760,4137-11701-0021.csv,,0.0,
2761,4137-11701-0000.csv,,0.0,
2762,4137-11701-0031.csv,,0.0,
2763,4137-11701-0018.csv,,0.0,
2764,4137-11701-0052.csv,,0.0,
2765,4137-11701-0042.csv,,0.0,
2766,4137-11701-0046.csv,,0.0,
2767,4137-11701-0030.csv,,0.0,
2768,4137-11701-0011.csv,,0.0,
2769,4137-11701-0006.csv,,0.0,
2770,4137-11701-0029.csv,,0.0,
2771,4137-11701-0010.csv,,0.0,
2772,4137-11701-0051.csv,,0.0,
2773,4137-11701-0033.csv,,0.0,
2774,4137-11701-0049.csv,,0.0,
2775,4137-11701-0007.csv,,0.0,
2776,4137-11701-0026.csv,,0.0,
2777,4137-11701-0014.csv,,0.0,
2778,4137-11701-0036.csv,,0.0,
2779,4137-11701-0025.csv,,0.0,
2780,4137-11701-0045.csv,,0.0,
2781,4137-11701-0035.csv,,0.0,
2782,4137-11701-0016.csv,,0.0,
2783,4137-11701-0041.csv,,0.0,
2784,4137-11701-0001.csv,,0.0,
2785,4137-11701-0013.csv,,0.0,
2786,4137-11701-0024.csv,,0.0,
2787,4137-11701-0048.csv,,0.0,
2788,4137-11701-0032.csv,,0.0,
2789,4137-11701-0020.csv,,0.0,
2790,4137-11701-0047.csv,,0.0,
2791,4137-11701-0022.csv,,0.0,
2792,4137-11701-0005.csv,,0.0,
2793,4137-11701-0027.csv,,0.0,
2794,4137-11701-0003.csv,,0.0,
2795,4137-11701-0015.csv,,0.0,
2796,4137-11701-0044.csv,,0.0,
2797,4137-11701-0028.csv,,0.0,
2798,4137-11701-0038.csv,,0.0,
2799,4137-11701-0002.csv,,0.0,
2800,4137-11701-0008.csv,,0.0,
2801,4137-11701-0039.csv,,0.0,
2802,4137-11701-0019.csv,,0.0,
2803,4137-11701-0017.csv,,0.0,
2804,4137-11701-0043.csv,,0.0,
2805,4137-11701-0012.csv,,0.0,
2806,4137-11701-0037.csv,,0.0,
2807,4137-11701-0034.csv,,0.0,
2808,4137-11701-0050.csv,,0.0,
2809,4137-11701-0004.csv,,0.0,
2810,4137-11701-0040.csv,,0.0,
2811,412-126975-0027.csv,,0.0,
2812,412-126975-0047.csv,,0.0,
2813,412-126975-0000.csv,,0.0,
2814,412-126975-0029.csv,,0.0,
2815,412-126975-0013.csv,,0.0,
2816,412-126975-0062.csv,,0.0,
2817,412-126975-0052.csv,,0.0,
2818,412-126975-0074.csv,,0.0,
2819,412-126975-0082.csv,,0.0,
2820,412-126975-0035.csv,,0.0,
2821,412-126975-0028.csv,,0.0,
2822,412-126975-0019.csv,,0.0,
2823,412-126975-0004.csv,,0.0,
2824,412-126975-0073.csv,,0.0,
2825,412-126975-0060.csv,,0.0,
2826,412-126975-0065.csv,,0.0,
2827,412-126975-0058.csv,,0.0,
2828,412-126975-0010.csv,,0.0,
2829,412-126975-0009.csv,,0.0,
2830,412-126975-0023.csv,,0.0,
2831,412-126975-0022.csv,,0.0,
2832,412-126975-0040.csv,,0.0,
2833,412-126975-0044.csv,,0.0,
2834,412-126975-0045.csv,,0.0,
2835,412-126975-0086.csv,,0.0,
2836,412-126975-0034.csv,,0.0,
2837,412-126975-0031.csv,,0.0,
2838,412-126975-0017.csv,,0.0,
2839,412-126975-0092.csv,,0.0,
2840,412-126975-0037.csv,,0.0,
2841,412-126975-0041.csv,,0.0,
2842,412-126975-0007.csv,,0.0,
2843,412-126975-0079.csv,,0.0,
2844,412-126975-0070.csv,,0.0,
2845,412-126975-0032.csv,,0.0,
2846,412-126975-0026.csv,,0.0,
2847,412-126975-0003.csv,,0.0,
2848,412-126975-0091.csv,,0.0,
2849,412-126975-0055.csv,,0.0,
2850,412-126975-0002.csv,,0.0,
2851,412-126975-0025.csv,,0.0,
2852,412-126975-0085.csv,,0.0,
2853,412-126975-0094.csv,,0.0,
2854,412-126975-0061.csv,,0.0,
2855,412-126975-0046.csv,,0.0,
2856,412-126975-0069.csv,,0.0,
2857,412-126975-0006.csv,,0.0,
