,file_name,gt_transcriptions,total_stutter
393,2518-154825-0029.csv,thus he went on for a time that seemed without stutter end and yet was really but a minute stutter or two and by degrees i felt the stutter wind that we could scarce receive it all in the undercliffe low fresher and cold on the cliff side,9
394,2518-154825-0035.csv,forgetting what i suffered cried out quick and lipase lab if stutter thou canst the time is short stutter now so frail is man's temper that though he was doing more than any ever stutter did to save another's life and was all i had to trust you in the world yet,10
395,2518-154825-0052.csv,now i was so besotted with fright that stutter i would not budge an inch during the fall over if i open my stutter and elsevier for all he was so strong could not stutter pull a helpless lump backwards up that path,9
396,2518-154825-0031.csv,but open off ii's stutter till i've set the down in busy i did is bitten and he lowered me gently setting me on all fours upon the path and speaking again,3
397,2518-154825-0030.csv,and then stutter the path through steeper and steeper and elsevier stutter went slower and slower to look last he spoke john i am going to stop,7
398,2518-154825-0018.csv,is better far to stutter die upon the rocks below then to wait here for them to hail us off to jail and with stutter that i tried to stand thinking i might go. and carry even with a broken leg,6
399,2518-154825-0010.csv,and they will stutter take the alive and then there is a dance on air at dorchester jail i felt stutter with pain and bitterly cast down to think that i was like to come so soon just such a vile end,8
400,2518-154825-0014.csv,where the stutter undercliff guys back again into the chalk face and climbs by slants and elbow turns up stutter to the top the shepherd's call it the zigzag and even stutter lose their footing on it end of men,10
401,2518-154825-0042.csv,and how he did it in such a narrow strait i know not but he turned around and lying down himself thrust his hand firmly in my back pressing me closer to the cliff yet it was none too soon for a few not held me tight,0
402,2518-154825-0022.csv,faucet elsevier to the poor stutter beast has lost his stutter foothold it was an ill omen enough and i said stutter as much beseeching him to make his own with the zig zag,9
403,2518-154825-0044.csv,so stutter i gave out one two three and while i went stutter on counting heard him repeating to himself those words seem too thin and stutter far off we must have taken 10 minutes to get here,9
404,2518-154825-0025.csv,will keep them in check a little while stutter they try to bring the life back to so good a man but stutter if we fall why we shall fall together and outwit their cunning,4
405,2518-154825-0021.csv,for the zig zag started off as a fair enough chuck path but in a few pieces narrow down till it was but a wider thread against the gray white cliff face,0
406,2518-154825-0051.csv,move that must end is better to risk falling now then fall for certain with another bullet in the later on and with that he shifted his hand from my back and fixed it in my coat collar moving back with himself and setting to drag me after him,0
407,2518-154825-0000.csv,how fearful and dizzy tears to cast stutter one eyes so low i look no more,3
408,2518-154825-0056.csv,thinking that we stutter hiding by the sea five minutes stutter later elsevier stepped on to the cliff-top with me upon his back we have made something stutter of this throw he said and are safe for another hour though i thought that he had had ruined us,10
409,2518-154825-0045.csv,and in five more they will stutter be on the undercliff and if we stutter ever reach the top who knows but they have left a guard no no they will not leave a guard for not a stutter man knows that the zigzag and if they knew,8
